ETF Ticker,Name,Sector,Asset Class,Weight (%),Location,,,,,,,,,,,,,,,,,,,,
IAGG,WESTERN AUSTRALIAN TREASURY CORPOR RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,SANOFI SA MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,NEWFOUNDLAND AND LABRADOR PROVINC,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,AGRICULTURAL DEVELOPMENT BANK OF C,Government Related,Fixed Income,0.02,China,,,,,,,,,,,,,,,,,,,,
IAGG,LANSFORSAKRINGAR HYPOTEK AB (PUBL) MTN RegS,Covered,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,EDENRED RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,VATTENFALL AB MTN RegS,Government Related,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,IRELAND (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,Ireland,,,,,,,,,,,,,,,,,,,,
IAGG,COMPAGNIE DE FINANCEMENT FONCIER S RegS,Covered,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,ING GROEP NV RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,HSBC HOLDINGS PLC RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,TOTAL CAPITAL INTERNATIONAL SA RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,NORWAY (KINGDOM OF),Treasury,Fixed Income,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,ING GROEP NV MTN RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,UNEDIC RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,IRELAND (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,Ireland,,,,,,,,,,,,,,,,,,,,
IAGG,STADSHYPOTEK AB MTN RegS,Covered,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,CITIGROUP INC MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,KFW MTN,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,BP CAPITAL MARKETS PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,FINLAND (REPUBLIC OF),Treasury,Fixed Income,0.02,Finland,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN FINANCIAL STABILITY FACIL RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,UNICREDIT BANK AG RegS,Covered,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,CZECH REPUBLIC RegS,Treasury,Fixed Income,0.02,Czech Republic,,,,,,,,,,,,,,,,,,,,
IAGG,CHF/USD,Cash and/or Derivatives,Forwards,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,SOUTH AUSTRALIAN GOVERNMENT FINANC RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,SPAIN (KINGDOM OF),Treasury,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,STADSHYPOTEK AB MTN RegS,Covered,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,NORWAY (KINGDOM OF),Treasury,Fixed Income,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,JPY CASH,Cash and/or Derivatives,Cash,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,GAZ CAPITAL SA MTN RegS,Government Related,Fixed Income,0.02,Russian Federation,,,,,,,,,,,,,,,,,,,,
IAGG,SWISS RE ADMIN RE LIMITED RegS,Corporates,Fixed Income,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,DEXIA CREDIT LOCAL SA MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,ENEL FINANCE INTERNATIONAL NV RegS,Corporates,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,INDONESIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Indonesia,,,,,,,,,,,,,,,,,,,,
IAGG,CZECH REPUBLIC,Treasury,Fixed Income,0.02,Czech Republic,,,,,,,,,,,,,,,,,,,,
IAGG,EXPORT DEVELOPMENT CANADA MTN RegS,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,HUNGARY (REPUBLIC OF),Treasury,Fixed Income,0.02,Hungary,,,,,,,,,,,,,,,,,,,,
IAGG,CZECH REPUBLIC,Treasury,Fixed Income,0.02,Czech Republic,,,,,,,,,,,,,,,,,,,,
IAGG,AGENCE FRANCAISE DE DEVELOPPEMENT MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,DANSKE HYPOTEK AB (PUBL) MTN RegS,Covered,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,E.ON INTERNATIONAL FINANCE B.V. MTN RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,KFW,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,NATIONAL GRID GAS PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,MALAYSIA (GOVERNMENT),Treasury,Fixed Income,0.02,Malaysia,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN FINANCIAL STABILITY FACIL MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,LANDESBANK HESSEN THUERINGEN GIROZ RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 20YR #162,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,KUNTARAHOITUS OYJ MTN RegS,Government Related,Fixed Income,0.02,Finland,,,,,,,,,,,,,,,,,,,,
IAGG,UNEDIC MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,POLAND (REPUBLIC OF),Treasury,Fixed Income,0.02,Poland,,,,,,,,,,,,,,,,,,,,
IAGG,TREASURY CORPORATION OF VICTORIA,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,WALMART STORES INC RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN UNION MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,TREASURY CORPORATION OF VICTORIA MTN RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,COOPERATIEVE RABOBANK UA MTN RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,BANCO DE SABADELL SA RegS,Covered,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,DEUTSCHE BAHN FINANCE GMBH MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,ROYAL BANK OF CANADA MTN RegS,Corporates,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,BASF SE,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN UNION RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 20YR #137,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,HERA SPA MTN RegS,Government Related,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,THAILAND GOVERNMENT BOND,Treasury,Fixed Income,0.02,Thailand,,,,,,,,,,,,,,,,,,,,
IAGG,CHF CASH,Cash and/or Derivatives,Cash,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,PROVINCE OF BRITISH COLUMBIA,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,UNEDIC MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,ASIAN DEVELOPMENT BANK MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,KFW MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,INDONESIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Indonesia,,,,,,,,,,,,,,,,,,,,
IAGG,TELENOR ASA MTN RegS,Government Related,Fixed Income,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,BASF SE RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,AEROPORTS DE PARIS SA RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 30YR #55,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,INTESA SANPAOLO SPA MTN RegS,Corporates,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,MORGAN STANLEY MTN,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,OMV AG MTN RegS,Corporates,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,BNP PARIBAS SA MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,KFW MTN,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,GLENCORE FINANCE (EUROPE) LTD MTN RegS,Corporates,Fixed Income,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,AT&T INC,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,NORWAY (KINGDOM OF),Treasury,Fixed Income,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,CANADA HOUSING TRUST NO.1 144A,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,SIEMENS FINANCIERINGSMAATSCHAPPIJ MTN RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,AUSTRIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,NEW ZEALAND (GOVERNMENT OF),Treasury,Fixed Income,0.02,New Zealand,,,,,,,,,,,,,,,,,,,,
IAGG,KFW MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,DENMARK (KINGDOM OF),Treasury,Fixed Income,0.02,Denmark,,,,,,,,,,,,,,,,,,,,
IAGG,AUSTRIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,BANCO BILBAO VIZCAYA ARGENTARIA SA MTN RegS,Corporates,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,MALAYSIA (GOVERNMENT),Treasury,Fixed Income,0.02,Malaysia,,,,,,,,,,,,,,,,,,,,
IAGG,QUEBEC (PROVINCE OF) RegS,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 20YR #82,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,KOREA (REPUBLIC OF),Treasury,Fixed Income,0.02,Korea (South),,,,,,,,,,,,,,,,,,,,
IAGG,DAIMLER AG MTN RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,JPMORGAN CHASE & CO MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,OEBB INFRASTRUKTUR AG RegS,Government Related,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,LLOYDS BANKING GROUP PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,CANADA HOUSING TRUST NO.1 144A,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,ACEA SPA MTN RegS,Government Related,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,KOREA (REPUBLIC OF),Treasury,Fixed Income,0.02,Korea (South),,,,,,,,,,,,,,,,,,,,
IAGG,ENEXIS HOLDING NV MTN RegS,Government Related,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN FINANCIAL STABILITY FACIL RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,NOVARTIS FINANCE SA RegS,Corporates,Fixed Income,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,INDONESIA (REPUBLIC OF) MTN RegS,Government Related,Fixed Income,0.02,Indonesia,,,,,,,,,,,,,,,,,,,,
IAGG,BANK OF NOVA SCOTIA RegS,Corporates,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,BERLIN LAND OF RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN FINANCIAL STABILITY FACIL MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasury,Fixed Income,0.02,China,,,,,,,,,,,,,,,,,,,,
IAGG,UBS GROUP AG RegS,Corporates,Fixed Income,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,CNP ASSURANCES MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,CANADA HOUSING TRUST NO.1 144A,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,DEUTSCHE TELEKOM INTERNATIONAL FIN MTN RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,RUSSIAN FEDERATION,Treasury,Fixed Income,0.02,Russian Federation,,,,,,,,,,,,,,,,,,,,
IAGG,CPPIB CAPITAL INC MTN RegS,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,VOLKSWAGEN INTERNATIONAL FINANCE N RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasury,Fixed Income,0.02,China,,,,,,,,,,,,,,,,,,,,
IAGG,NOK CASH,Cash and/or Derivatives,Cash,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,COLOMBIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Colombia,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 20YR #169,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,BERKSHIRE HATHAWAY FINANCE CORP,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,RICHEMONT INTERNATIONAL HOLDING SA RegS,Corporates,Fixed Income,0.02,Switzerland,,,,,,,,,,,,,,,,,,,,
IAGG,FRESENIUS SE & CO. KGAA RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,APPLE INC,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,LITHUANIA (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,Lithuania,,,,,,,,,,,,,,,,,,,,
IAGG,WELLS FARGO & COMPANY MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,LA BANQUE POSTALE HOME LOAN SFH SA RegS,Covered,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,DNB BANK ASA MTN RegS,Corporates,Fixed Income,0.02,Norway,,,,,,,,,,,,,,,,,,,,
IAGG,COOPERATIEVE CENTRALE RAIFFEISEN-B RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,IRELAND (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,Ireland,,,,,,,,,,,,,,,,,,,,
IAGG,KFW MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,BERLIN (STATE OF) RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,DANSKE BANK A/S MTN RegS,Corporates,Fixed Income,0.02,Denmark,,,,,,,,,,,,,,,,,,,,
IAGG,LANSFORSAKRINGAR HYPOTEK AB MTN RegS,Covered,Fixed Income,0.02,Sweden,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 30YR #57,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN STABILITY MECHANISM MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,EXPORT-IMPORT BANK OF KOREA RegS,Government Related,Fixed Income,0.02,Korea (South),,,,,,,,,,,,,,,,,,,,
IAGG,TREASURY CORPORATION OF VICTORIA MTN RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,NORDRHEIN-WESTFALEN LAND OF MTN RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,SINGAPORE (REPUBLIC OF),Treasury,Fixed Income,0.02,Singapore,,,,,,,,,,,,,,,,,,,,
IAGG,IRELAND (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,Ireland,,,,,,,,,,,,,,,,,,,,
IAGG,EDF SA MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,NIEDERSACHSEN LAND OF RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,ELECTRICITE DE FRANCE SA MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,SANOFI MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,COOPERATIEVE CENTRALE RAIFFEISEN-B MTN RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,ORSTED A/S RegS,Government Related,Fixed Income,0.02,Denmark,,,,,,,,,,,,,,,,,,,,
IAGG,LLOYDS TSB BANK PLC RegS,Covered,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,SSE PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,NORDEA BANK ABP MTN RegS,Corporates,Fixed Income,0.02,Finland,,,,,,,,,,,,,,,,,,,,
IAGG,JPMORGAN CHASE & CO MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,ISRAEL (STATE OF) MTN RegS,Government Related,Fixed Income,0.02,Israel,,,,,,,,,,,,,,,,,,,,
IAGG,DENMARK (KINGDOM OF),Treasury,Fixed Income,0.02,Denmark,,,,,,,,,,,,,,,,,,,,
IAGG,BANQUE FEDERATIVE DU CREDIT MUTUEL MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,MANITOBA PROVINCE OF,Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,ALLIANZ SE RegS,Corporates,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,ONTARIO (PROVINCE OF),Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,CAIXABANK SA,Covered,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,BNP PARIBAS SA MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,TENNET HOLDING BV MTN RegS,Government Related,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,CITIGROUP INC MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,GLOBALWORTH REAL ESTATE INVESTMENT MTN RegS,Corporates,Fixed Income,0.02,Romania,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN UNION RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,TRANSPORT FOR LONDON MTN RegS,Government Related,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,ONTARIO (PROVINCE OF),Government Related,Fixed Income,0.02,Canada,,,,,,,,,,,,,,,,,,,,
IAGG,GENERAL MOTORS FINANCIAL CO INC MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,SOCIETE DU GRAND PARIS MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,DZ HYP AG MTN RegS,Covered,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,BERKSHIRE HATHAWAY INC,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,HSBC HOLDINGS PLC RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,OBB-INFRASTRUKTUR AG MTN RegS,Government Related,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,BANK OF AMERICA CORP MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,BNG BANK NV MTN RegS,Government Related,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,TREASURY CORPORATION OF VICTORIA MTN RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,ITALY (REPUBLIC OF),Treasury,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,SUMITOMO MITSUI FINANCIAL GROUP IN MTN RegS,Corporates,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,ORANGE SA MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,COMPAGNIE DE FINANCEMENT FONCIER MTN RegS,Covered,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,BPIFRANCE FINANCEMENT SA RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,SCHLUMBERGER FINANCE BV RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,TELEFONICA EMISIONES SAU MTN RegS,Corporates,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,STELLANTIS NV MTN RegS,Corporates,Fixed Income,0.02,Netherlands,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN STABILITY MECHANISM MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,ELECTRICITE DE FRANCE SA MTN RegS,Government Related,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,INTESA SANPAOLO SPA MTN RegS,Corporates,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN FINANCIAL STABILITY FACIL MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,ENEL SPA RegS,Corporates,Fixed Income,0.02,Italy,,,,,,,,,,,,,,,,,,,,
IAGG,AXA SA MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,SOUTHERN GAS NETWORKS PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,BELGIUM (KINGDOM OF) RegS,Treasury,Fixed Income,0.02,Belgium,,,,,,,,,,,,,,,,,,,,
IAGG,AUTOROUTES DU SUD DE LA FRANCE MTN RegS,Corporates,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,AUSTRIA (REPUBLIC OF),Treasury,Fixed Income,0.02,Austria,,,,,,,,,,,,,,,,,,,,
IAGG,MALAYSIA (GOVERNMENT),Treasury,Fixed Income,0.02,Malaysia,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,WESTERN AUSTRALIAN TREASURY CORPOR RegS,Government Related,Fixed Income,0.02,Australia,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN STABILITY MECHANISM RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,METLIFE GLOBAL FUNDING INC MTN RegS,Corporates,Fixed Income,0.02,United States,,,,,,,,,,,,,,,,,,,,
IAGG,GAS NATURAL FENOSA FINANCE BV MTN RegS,Corporates,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,FRANCE (REPUBLIC OF) RegS,Treasury,Fixed Income,0.02,France,,,,,,,,,,,,,,,,,,,,
IAGG,RHEINLAND-PALATINATE LAND OF RegS,Government Related,Fixed Income,0.02,Germany,,,,,,,,,,,,,,,,,,,,
IAGG,MEXICO (UNITED MEXICAN STATES) (GO MTN,Government Related,Fixed Income,0.02,Mexico,,,,,,,,,,,,,,,,,,,,
IAGG,MADRID COMMUNITY OF RegS,Government Related,Fixed Income,0.02,Spain,,,,,,,,,,,,,,,,,,,,
IAGG,EUROPEAN INVESTMENT BANK MTN RegS,Government Related,Fixed Income,0.02,Supranational,,,,,,,,,,,,,,,,,,,,
IAGG,AVIVA PLC MTN RegS,Corporates,Fixed Income,0.02,United Kingdom,,,,,,,,,,,,,,,,,,,,
IAGG,EXPORT-IMPORT BANK OF CHINA,Government Related,Fixed Income,0.02,China,,,,,,,,,,,,,,,,,,,,
IAGG,KBC BANK N.V. MTN RegS,Covered,Fixed Income,0.02,Belgium,,,,,,,,,,,,,,,,,,,,
IAGG,NEW ZEALAND (GOVERNMENT OF),Treasury,Fixed Income,0.02,New Zealand,,,,,,,,,,,,,,,,,,,,
IAGG,JAPAN (GOVERNMENT OF) 30YR #70,Treasury,Fixed Income,0.02,Japan,,,,,,,,,,,,,,,,,,,,
IAGG,MEXICO (UNITED MEXICAN STATES) (GO,Treasury,Fixed Income,0.02,Mexico,,,,,,,,,,,,,,,,,,,,
